"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US1711","Congressional District 11 (116th Congress), Illinois","307701","2968","148689","1865","122196","1732","105142","1714","99","74","105043","1714","99990","1814","5053","527","17054","730","26493","800","6183","462","5992","455","191","74","20310","642","159012","1675","123645","1625","93747","1371","13","21","93734","1374","89656","1479","4078","427","29898","1185","35367","873","5665","474","5516","472","149","91","29702","787"
"5001600US1713","Congressional District 13 (116th Congress), Illinois","466309","2020","226810","1372","183361","1290","138535","1615","239","94","138296","1611","130408","1575","7888","565","44826","1347","43449","471","9097","473","8892","451","205","74","34352","529","239499","1272","182403","1150","130792","1443","50","39","130742","1453","125280","1516","5462","537","51611","1455","57096","656","7412","483","7233","484","179","80","49684","752"
"5001600US1715","Congressional District 15 (116th Congress), Illinois","511587","1231","249300","857","195008","759","153345","1172","207","66","153138","1171","144336","1236","8802","532","41663","1000","54292","351","10565","470","10226","447","339","110","43727","559","262287","809","194512","721","139653","1205","69","50","139584","1203","132291","1336","7293","615","54859","1148","67775","374","8109","374","7926","372","183","60","59666","465"
"5001600US1716","Congressional District 16 (116th Congress), Illinois","478137","1254","233575","747","182836","720","148325","1200","135","59","148190","1204","138558","1248","9632","626","34511","1207","50739","378","10646","487","10263","479","383","136","40093","580","244562","914","181554","716","134499","1265","33","27","134466","1263","127331","1318","7135","602","47055","1080","63008","443","8469","417","8280","419","189","75","54539","537"
"5001600US3705","Congressional District 5 (116th Congress), North Carolina","462960","789","222637","538","172262","545","129437","1506","269","93","129168","1511","121756","1543","7412","637","42825","1498","50375","126","9709","571","9404","531","305","102","40666","570","240323","463","176481","427","119433","1329","61","70","119372","1322","113629","1420","5743","588","57048","1417","63842","158","7678","432","7429","396","249","111","56164","451"
"5001600US3706","Congressional District 6 (116th Congress), North Carolina","420964","1401","201871","870","155735","802","123373","1234","411","148","122962","1265","117488","1415","5474","605","32362","1121","46136","399","9293","437","9080","440","213","99","36843","505","219093","970","160708","939","110486","1620","0","29","110486","1620","104889","1546","5597","456","50222","1597","58385","399","7516","453","7335","445","181","76","50869","584"
"5001600US3707","Congressional District 7 (116th Congress), North Carolina","453343","1469","217118","916","164097","882","126457","1444","2567","366","123890","1447","116516","1388","7374","829","37640","1436","53021","255","10198","542","9877","557","321","112","42823","596","236225","855","172158","782","118287","1547","339","130","117948","1528","111254","1604","6694","735","53871","1487","64067","283","7866","613","7612","590","254","127","56201","670"
"5001600US3708","Congressional District 8 (116th Congress), North Carolina","387779","1430","192065","1005","153410","961","125792","1157","17601","715","108191","1152","102757","1213","5434","483","27618","1072","38655","283","7647","495","7515","495","132","63","31008","565","195714","840","147977","823","101701","1482","1584","308","100117","1491","94435","1627","5682","527","46276","1348","47737","369","5893","409","5816","407","77","45","41844","532"
"5001600US3709","Congressional District 9 (116th Congress), North Carolina","379489","2051","181771","1405","145837","1341","117333","1428","1007","234","116326","1427","111346","1453","4980","488","28504","987","35934","445","8362","429","8171","420","191","64","27572","520","197718","1421","151637","1301","103477","1504","83","66","103394","1498","98157","1551","5237","548","48160","1253","46081","642","6466","454","6316","443","150","62","39615","772"
"5001600US3710","Congressional District 10 (116th Congress), North Carolina","490252","1624","233854","1002","182143","965","142114","1399","277","117","141837","1410","133557","1493","8280","649","40029","1285","51711","431","10456","518","10065","521","391","124","41255","614","256398","1092","190052","1057","129935","1906","20","23","129915","1907","121765","1955","8150","601","60117","1653","66346","481","7857","560","7633","557","224","101","58489","678"
"5001600US3711","Congressional District 11 (116th Congress), North Carolina","551953","1314","264204","761","193833","755","145018","1579","318","139","144700","1577","137107","1599","7593","700","48815","1474","70371","377","11947","610","11480","621","467","151","58424","660","287749","980","201188","942","134784","1579","34","39","134750","1574","128120","1618","6630","596","66404","1396","86561","438","9816","536","9548","520","268","101","76745","689"
"5001600US3712","Congressional District 12 (116th Congress), North Carolina","285071","1635","140543","1056","121425","1060","104581","1201","217","122","104364","1226","100618","1233","3746","475","16844","987","19118","424","5558","416","5428","411","130","60","13560","526","144528","1185","118819","1069","91447","1189","57","59","91390","1188","87771","1293","3619","458","27372","1014","25709","566","3626","364","3529","355","97","73","22083","637"
"5001600US3713","Congressional District 13 (116th Congress), North Carolina","416463","1646","198673","1051","155140","961","125853","1252","295","143","125558","1251","118978","1441","6580","669","29287","1180","43533","474","9164","492","8956","478","208","84","34369","637","217790","1041","161760","1046","112577","1208","14","23","112563","1208","106068","1335","6495","657","49183","1101","56030","455","7137","451","7008","449","129","55","48893","642"
"5001600US3800","Congressional District (at Large) (116th Congress), North Dakota","519291","507","264922","326","216706","328","186625","1167","4041","415","182584","1109","177887","1133","4697","568","30081","1165","48216","20","12976","462","12757","470","219","97","35240","465","254369","334","196748","333","156198","1022","437","131","155761","1006","152460","1150","3301","436","40550","1019","57621","13","9407","420","9303","430","104","53","48214","421"
"5001600US3901","Congressional District 1 (116th Congress), Ohio","414325","1867","203172","1300","165799","1223","135392","1516","200","81","135192","1508","128932","1488","6260","573","30407","1027","37373","449","8894","540","8615","571","279","139","28479","692","211153","1168","163842","1068","121085","1378","53","57","121032","1379","116142","1317","4890","523","42757","1188","47311","563","7648","500","7453","499","195","82","39663","721"
"5001600US3902","Congressional District 2 (116th Congress), Ohio","503158","2094","242524","1437","196771","1348","156165","1584","148","109","156017","1573","148062","1717","7955","674","40606","1280","45753","549","10052","617","9816","606","236","107","35701","698","260634","1291","201941","1198","141714","1700","22","35","141692","1706","135161","1724","6531","543","60227","1403","58693","656","8289","527","8054","509","235","82","50404","712"
"5001600US3903","Congressional District 3 (116th Congress), Ohio","339966","2613","164151","1931","142528","1834","114091","1859","128","65","113963","1863","108720","1908","5243","495","28437","1229","21623","601","4849","382","4727","375","122","60","16774","626","175815","1610","145337","1459","107520","1587","55","65","107465","1568","102709","1527","4756","577","37817","1191","30478","771","4992","466","4828","476","164","100","25486","774"
"5001600US3904","Congressional District 4 (116th Congress), Ohio","508152","1104","248865","755","198915","772","156754","1079","187","95","156567","1087","149124","1203","7443","563","42161","943","49950","408","9537","488","9341","496","196","68","40413","651","259287","754","196671","756","142408","1158","16","17","142392","1159","135761","1198","6631","585","54263","1160","62616","329","7318","395","7068","397","250","92","55298","469"
"5001600US3905","Congressional District 5 (116th Congress), Ohio","522947","1185","254131","901","202972","811","168110","1116","385","139","167725","1101","160741","1198","6984","555","34862","995","51159","389","11047","566","10800","578","247","82","40112","589","268816","799","204100","819","152756","1283","72","57","152684","1286","146845","1242","5839","525","51344","1228","64716","492","8853","461","8635","463","218","86","55863","671"
"5001600US3907","Congressional District 7 (116th Congress), Ohio","531334","1490","259010","1384","204399","1335","168660","1230","295","122","168365","1209","159773","1230","8592","704","35739","1158","54611","675","10594","525","10440","504","154","61","44017","732","272324","1311","204237","1171","146026","1666","67","52","145959","1667","139774","1597","6185","559","58211","1472","68087","698","8836","533","8583","503","253","120","59251","685"
"5001600US3908","Congressional District 8 (116th Congress), Ohio","505327","524","244737","386","196546","367","158872","988","296","123","158576","991","150086","1077","8490","680","37674","983","48191","114","10003","468","9797","460","206","88","38188","501","260590","394","200017","389","143662","1474","32","24","143630","1471","136519","1646","7111","634","56355","1449","60573","128","8235","500","7992","483","243","77","52338","525"
"5001600US3910","Congressional District 10 (116th Congress), Ohio","446579","565","215357","335","170707","328","135573","1244","2606","296","132967","1233","125322","1278","7645","692","35134","1188","44650","131","9638","458","9402","439","236","97","35012","472","231222","376","173380","360","122088","1197","540","145","121548","1204","115610","1281","5938","484","51292","1200","57842","138","7771","535","7496","527","275","107","50071","549"
"5001600US3912","Congressional District 12 (116th Congress), Ohio","529459","2324","257241","1795","210253","1702","173377","1782","331","102","173046","1791","165930","1843","7116","624","36876","1132","46988","486","10975","468","10727","467","248","82","36013","654","272218","1392","213014","1317","159339","1580","35","38","159304","1584","153442","1621","5862","517","53675","1082","59204","683","8804","490","8583","471","221","81","50400","691"
"5001600US3913","Congressional District 13 (116th Congress), Ohio","482835","1792","231495","1291","182691","1239","144898","1465","216","109","144682","1465","135319","1527","9363","631","37793","1093","48804","483","9423","580","9056","581","367","106","39381","644","251340","1291","186596","1160","134179","1569","1","2","134178","1569","127285","1562","6893","563","52417","1384","64744","882","7893","570","7784","565","109","71","56851","867"
"5001600US3915","Congressional District 15 (116th Congress), Ohio","546898","2379","271258","1741","224522","1546","170642","1803","352","125","170290","1794","162249","1817","8041","557","53880","1231","46736","564","9542","488","9219","473","323","127","37194","641","275640","1519","217134","1348","155942","1804","50","40","155892","1799","149057","1839","6835","543","61192","1407","58506","748","7301","531","7129","530","172","81","51205","792"
"5001600US4001","Congressional District 1 (116th Congress), Oklahoma","422238","514","202546","371","161192","364","132948","749","185","64","132763","757","126737","784","6026","383","28244","698","41354","140","10943","418","10632","410","311","84","30411","465","219692","348","166199","360","118392","970","13","15","118379","967","113070","988","5309","382","47807","935","53493","124","8898","408","8708","402","190","66","44595","433"
"5001600US4002","Congressional District 2 (116th Congress), Oklahoma","402585","457","197163","264","146510","231","103089","854","164","72","102925","859","96426","921","6499","372","43421","895","50653","122","7785","352","7522","340","263","76","42868","359","205422","323","146068","292","89297","916","24","33","89273","926","84121","920","5152","337","56771","942","59354","112","6899","343","6758","345","141","63","52455","363"
"5001600US4004","Congressional District 4 (116th Congress), Oklahoma","454634","1073","223733","809","180842","771","141880","1264","6734","536","135146","1194","129127","1244","6019","523","38962","981","42891","300","9416","502","9238","486","178","65","33475","582","230901","606","177935","613","121574","1229","1310","229","120264","1233","115359","1327","4905","488","56361","1143","52966","313","7892","415","7740","422","152","63","45074","514"
"5001600US4101","Congressional District 1 (116th Congress), Oregon","492252","1111","239854","763","193640","733","159958","1177","628","198","159330","1153","151051","1244","8279","725","33682","1110","46214","320","10111","541","9709","549","402","107","36103","531","252398","874","195348","815","141250","1331","61","56","141189","1324","134606","1436","6583","563","54098","1220","57050","338","8600","555","8313","548","287","87","48450","575"
"5001600US4102","Congressional District 2 (116th Congress), Oregon","539292","954","264844","572","194787","526","145153","1391","354","120","144799","1420","135771","1443","9028","737","49634","1465","70057","286","12165","743","11655","688","510","191","57892","773","274448","631","195250","596","133729","1605","38","32","133691","1607","125354","1655","8337","801","61521","1553","79198","292","9738","656","9365","645","373","158","69460","746"
"5001600US4104","Congressional District 4 (116th Congress), Oregon","567514","1092","277756","721","207689","688","152880","1432","441","148","152439","1443","139840","1550","12599","844","54809","1508","70067","294","11073","529","10735","538","338","123","58994","659","289758","714","210274","633","140628","1425","99","71","140529","1432","131428","1626","9101","681","69646","1502","79484","325","9417","595","9160","593","257","100","70067","667"
"5001600US4201","Congressional District 1 (116th Congress), Pennsylvania","491545","1080","238524","892","188049","845","159509","1081","186","88","159323","1085","152209","1158","7114","420","28540","930","50475","275","14061","497","13516","501","545","129","36414","537","253021","684","189333","605","145640","1231","0","24","145640","1231","139635","1302","6005","477","43693","1152","63688","372","11059","530","10673","522","386","120","52629","622"
"5001600US4202","Congressional District 2 (116th Congress), Pennsylvania","243058","2686","118189","1842","94962","1625","72696","1619","36","30","72660","1617","67021","1523","5639","585","22266","1139","23227","678","4128","376","3931","356","197","96","19099","667","124869","1505","91848","1472","64238","1394","0","24","64238","1394","60034","1465","4204","455","27610","1025","33021","645","4622","440","4474","427","148","82","28399","702"
"5001600US4204","Congressional District 4 (116th Congress), Pennsylvania","462211","1250","221914","966","175599","874","149106","1149","148","67","148958","1147","141862","1200","7096","555","26493","932","46315","408","13853","536","13521","554","332","90","32462","637","240297","828","178772","728","140261","1141","14","22","140247","1143","135023","1230","5224","435","38511","1061","61525","448","11892","533","11535","536","357","94","49633","694"
"5001600US4206","Congressional District 6 (116th Congress), Pennsylvania","437432","1045","211324","803","167881","710","142801","994","196","90","142605","1010","136382","1092","6223","519","25080","955","43443","354","12382","532","11908","517","474","118","31061","580","226108","675","170910","646","129238","1024","11","17","129227","1022","124026","1200","5201","497","41672","875","55198","480","9717","560","9408","556","309","95","45481","739"
"5001600US4207","Congressional District 7 (116th Congress), Pennsylvania","436088","1105","210305","732","162362","675","133688","851","133","89","133555","850","126479","949","7076","545","28674","851","47943","325","10507","581","10253","582","254","83","37436","637","225783","705","163644","651","123049","1192","17","27","123032","1188","117513","1388","5519","589","40595","1178","62139","318","8020","460","7717","448","303","106","54119","557"
"5001600US4209","Congressional District 9 (116th Congress), Pennsylvania","525102","1127","256195","768","198513","712","158359","1391","415","115","157944","1399","149316","1446","8628","488","40154","1310","57682","457","11485","644","11082","598","403","117","46197","749","268907","922","196372","823","141775","1275","50","39","141725","1274","135220","1344","6505","554","54597","1183","72535","581","8838","484","8666","467","172","73","63697","718"
"5001600US4211","Congressional District 11 (116th Congress), Pennsylvania","501856","1228","242255","830","189036","776","163606","1292","191","87","163415","1289","157272","1344","6143","492","25430","967","53219","349","14107","523","13785","494","322","108","39112","615","259601","903","193584","835","142639","1384","33","30","142606","1388","137641","1425","4965","446","50945","1212","66017","444","10250","527","10037","530","213","81","55767","665"
"5001600US4212","Congressional District 12 (116th Congress), Pennsylvania","537808","774","266369","792","208917","806","158570","1217","92","42","158478","1220","150870","1327","7608","510","50347","1260","57452","275","10461","494","10198","485","263","48","46991","524","271439","742","202926","694","139044","1329","36","31","139008","1326","133380","1310","5628","381","63882","1339","68513","343","8331","435","8097","431","234","78","60182","495"
"5001600US4214","Congressional District 14 (116th Congress), Pennsylvania","540302","696","261306","540","201798","503","157530","1239","132","58","157398","1242","149043","1281","8355","527","44268","1259","59508","218","11631","513","11140","503","491","126","47877","563","278996","471","202165","447","141490","1376","35","31","141455","1373","135289","1428","6166","514","60675","1445","76831","287","9948","478","9588","478","360","117","66883","505"
"5001600US4216","Congressional District 16 (116th Congress), Pennsylvania","516755","819","250738","531","196569","551","153606","1118","193","88","153413","1125","145112","1165","8301","616","42963","980","54169","211","10453","432","10060","417","393","90","43716","435","266017","534","197283","441","137992","1053","30","27","137962","1057","131707","1072","6255","575","59291","1000","68734","293","8516","419","8324","422","192","64","60218","481"
"5001600US4502","Congressional District 2 (116th Congress), South Carolina","384539","1267","186410","948","147316","913","121010","1322","3885","439","117125","1375","111730","1447","5395","574","26306","1140","39094","332","8571","459","8361","448","210","74","30523","470","198129","873","150270","861","106076","1547","844","223","105232","1559","99827","1528","5405","612","44194","1608","47859","344","6481","440","6403","439","78","48","41378","536"
"5001600US4217","Congressional District 17 (116th Congress), Pennsylvania","521838","1732","250502","1465","196027","1365","166252","1409","365","134","165887","1422","158483","1344","7404","603","29775","1016","54475","683","12711","689","12274","652","437","120","41764","757","271336","1302","198663","1078","151050","1392","35","56","151015","1390","145055","1349","5960","542","47613","971","72673","652","10987","600","10794","607","193","74","61686","794"
"5001600US4401","Congressional District 1 (116th Congress), Rhode Island","310202","1624","147264","1135","115859","1041","92163","1222","2044","272","90119","1207","84927","1193","5192","444","23696","933","31405","460","7593","493","7254","472","339","145","23812","614","162938","1092","120017","971","90414","1139","287","119","90127","1141","86335","1234","3792","391","29603","1049","42921","569","6187","437","5964","426","223","98","36734","624"
"5001600US4402","Congressional District 2 (116th Congress), Rhode Island","351167","1572","168151","1102","132989","998","108066","1200","294","139","107772","1217","101311","1397","6461","677","24923","937","35162","423","9213","479","8823","492","390","122","25949","549","183016","1176","137293","1085","104393","1453","41","41","104352","1463","99201","1482","5151","535","32900","1314","45723","570","7012","493","6847","489","165","72","38711","687"
"5001600US4504","Congressional District 4 (116th Congress), South Carolina","403406","1525","193395","1022","153042","1033","122553","1336","219","83","122334","1325","116894","1434","5440","518","30489","1194","40353","310","9048","513","8931","511","117","63","31305","598","210011","880","158712","842","110875","1379","10","13","110865","1379","105778","1427","5087","584","47837","1282","51299","345","6667","476","6475","487","192","97","44632","552"
"5001600US4505","Congressional District 5 (116th Congress), South Carolina","376695","1033","182232","661","143227","659","112914","919","2010","288","110904","947","105228","946","5676","510","30313","871","39005","216","7506","411","7325","409","181","76","31499","422","194463","638","146672","611","98879","1403","265","104","98614","1397","92443","1438","6171","628","47793","1521","47791","222","5532","488","5400","457","132","86","42259","515"
"5001600US4507","Congressional District 7 (116th Congress), South Carolina","388208","555","185415","341","133538","341","101596","980","249","132","101347","1002","94427","1018","6920","719","31942","1013","51877","108","9886","522","9650","505","236","96","41991","558","202793","436","142792","411","95201","1433","57","61","95144","1435","88727","1459","6417","536","47591","1389","60001","125","7309","422","7158","413","151","72","52692","433"
"5001600US4600","Congressional District (at Large) (116th Congress), South Dakota","574040","518","286379","408","226674","406","194508","1027","1873","280","192635","974","187687","1075","4948","442","32166","949","59705","14","17047","617","16856","626","191","62","42658","619","287661","317","217655","314","174369","1378","191","71","174178","1366","170550","1390","3628","381","43286","1402","70006","71","12784","509","12539","512","245","120","57222","512"
"5001600US4702","Congressional District 2 (116th Congress), Tennessee","528781","792","254073","517","201363","468","157516","1396","262","109","157254","1418","149355","1409","7899","726","43847","1411","52710","170","11231","497","11004","488","227","91","41479","491","274708","483","208610","476","142901","1590","48","44","142853","1587","135792","1675","7061","564","65709","1600","66098","171","8823","523","8454","519","369","129","57275","549"
"5001600US4704","Congressional District 4 (116th Congress), Tennessee","501130","1335","242712","832","197334","759","156151","1390","331","125","155820","1393","147790","1594","8030","670","41183","1220","45378","283","9796","546","9479","540","317","127","35582","517","258418","832","202389","773","135571","1456","42","39","135529","1453","128492","1578","7037","594","66818","1476","56029","328","7225","506","6913","472","312","122","48804","576"
"5001600US4705","Congressional District 5 (116th Congress), Tennessee","390706","719","187572","501","157599","485","131600","936","193","77","131407","937","126977","1038","4430","456","25999","918","29973","117","8561","506","8379","501","182","83","21412","530","203134","367","163034","375","122554","1286","6","10","122548","1286","118274","1374","4274","434","40480","1295","40100","146","7109","459","6940","462","169","78","32991","479"
"5001600US4707","Congressional District 7 (116th Congress), Tennessee","487798","873","238418","600","193471","577","149275","1146","7620","614","141655","1284","134248","1341","7407","700","44196","1210","44947","163","8692","601","8529","590","163","77","36255","609","249380","624","195170","568","125054","1579","636","205","124418","1593","116684","1615","7734","585","70116","1635","54210","207","6535","505","6374","512","161","57","47675","520"
"5001600US4709","Congressional District 9 (116th Congress), Tennessee","145023","1578","70005","971","57034","871","45154","893","343","114","44811","916","42798","922","2013","317","11880","868","12971","435","3816","279","3678","277","138","71","9155","444","75018","1006","55467","891","39609","982","42","29","39567","978","37623","1010","1944","332","15858","854","19551","520","3359","318","3227","306","132","73","16192","550"
"5001600US4801","Congressional District 1 (116th Congress), Texas","368180","1061","177181","606","135265","522","102580","1089","168","106","102412","1093","96216","1206","6196","653","32685","1168","41916","259","8360","536","8108","519","252","87","33556","532","190999","690","138850","624","87303","1438","81","88","87222","1445","82871","1472","4351","629","51547","1292","52149","287","6914","512","6779","483","135","78","45235","559"
"5001600US1717","Congressional District 17 (116th Congress), Illinois","434408","1466","210098","907","160997","971","126473","1248","162","56","126311","1250","118199","1257","8112","559","34524","1014","49101","425","9055","508","8802","492","253","82","40046","600","224310","961","162196","885","118907","1194","26","24","118881","1197","111939","1248","6942","430","43289","1059","62114","465","7857","419","7715","413","142","72","54257","564"
"5001600US1718","Congressional District 18 (116th Congress), Illinois","511959","2046","248085","1344","194132","1258","158075","1459","421","137","157654","1454","149564","1467","8090","599","36057","1036","53953","484","11490","508","11287","508","203","77","42463","624","263874","1284","196671","1202","145833","1466","28","33","145805","1461","140516","1458","5289","448","50838","1495","67203","542","8302","410","8112","406","190","73","58901","592"
"5001600US17ZZ","Congressional Districts not defined (116th Congress), Illinois","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"5001600US1801","Congressional District 1 (116th Congress), Indiana","372740","702","182646","528","145855","526","115653","1027","79","62","115574","1038","108448","1068","7126","638","30202","971","36791","192","7189","400","7015","400","174","79","29602","423","190094","439","142520","435","99362","1319","0","27","99362","1319","93940","1405","5422","439","43158","1246","47574","243","6247","466","6101","458","146","69","41327","512"
"5001600US1802","Congressional District 2 (116th Congress), Indiana","466498","821","226518","629","179989","621","145447","1150","217","108","145230","1154","138302","1255","6928","569","34542","1122","46529","268","10445","469","10209","463","236","93","36084","496","239980","522","181515","515","128461","1339","12","18","128449","1342","122841","1380","5608","489","53054","1281","58465","273","8403","478","8156","476","247","130","50062","530"
"5001600US1803","Congressional District 3 (116th Congress), Indiana","488389","723","238326","472","193344","503","162498","1190","191","101","162307","1172","156045","1216","6262","554","30846","1173","44982","165","10326","498","10153","504","173","62","34656","519","250063","499","192761","476","141196","1265","0","27","141196","1265","135258","1337","5938","580","51565","1205","57302","187","7394","428","7259","420","135","65","49908","417"
"5001600US1804","Congressional District 4 (116th Congress), Indiana","519390","1012","256278","699","209348","681","167364","1412","369","118","166995","1426","160113","1486","6882","592","41984","1249","46930","232","10233","564","9989","553","244","77","36697","612","263112","674","203999","611","146755","1368","27","31","146728","1364","140159","1306","6569","479","57244","1296","59113","273","8143","530","7984","523","159","74","50970","610"
"5001600US1805","Congressional District 5 (116th Congress), Indiana","499474","1979","239645","1489","196455","1452","164214","1564","318","174","163896","1568","157614","1468","6282","599","32241","1191","43190","487","10413","579","10170","571","243","95","32777","678","259829","1417","204430","1267","154106","1699","23","25","154083","1704","148578","1650","5505","486","50324","1127","55399","595","8559","505","8308","498","251","81","46840","787"
"5001600US1806","Congressional District 6 (116th Congress), Indiana","534701","590","260362","435","208318","452","163352","1241","190","93","163162","1237","154863","1387","8299","589","44966","1341","52044","120","10030","518","9792","521","238","74","42014","548","274339","420","209424","413","146908","1463","8","13","146900","1464","139667","1549","7233","640","62516","1494","64915","144","8360","517","8225","531","135","79","56555","557"
"5001600US1807","Congressional District 7 (116th Congress), Indiana","330452","1683","158081","1167","132253","1153","103775","1256","82","63","103693","1251","97147","1328","6546","583","28478","1072","25828","428","5518","390","5323","391","195","83","20310","534","172371","1118","137268","1004","98975","1634","47","51","98928","1626","93611","1599","5317","652","38293","1518","35103","528","5532","548","5331","518","201","128","29571","673"
"5001600US1808","Congressional District 8 (116th Congress), Indiana","527240","448","258619","376","207892","386","162723","1136","210","97","162513","1158","154727","1227","7786","567","45169","1190","50727","67","11065","550","10742","533","323","102","39662","551","268621","369","203886","373","144161","1299","14","18","144147","1297","137778","1295","6369","514","59725","1344","64735","65","8139","496","7988","489","151","62","56596","511"
"5001600US1809","Congressional District 9 (116th Congress), Indiana","544577","855","264996","591","216733","527","168768","1458","532","167","168236","1467","159182","1472","9054","690","47965","1353","48263","212","10690","674","10399","662","291","90","37573","673","279581","647","218643","589","156200","1561","21","28","156179","1562","148638","1773","7541","650","62443","1513","60938","244","8682","531","8461","518","221","85","52256","544"
"5001600US1901","Congressional District 1 (116th Congress), Iowa","555693","524","272131","463","215170","421","181885","1122","224","102","181661","1124","175387","1142","6274","506","33285","1138","56961","74","13169","478","12900","482","269","68","43792","485","283562","279","212601","281","169802","990","21","21","169781","988","164925","990","4856","417","42799","1034","70961","16","10230","427","10048","434","182","74","60731","429"
"5001600US1902","Congressional District 2 (116th Congress), Iowa","543500","503","266490","361","211973","355","172415","1381","217","73","172198","1387","164380","1308","7818","617","39558","1326","54517","30","13237","526","12994","519","243","96","41280","532","277010","325","209100","323","158934","1299","23","21","158911","1299","153220","1379","5691","479","50166","1268","67910","11","10300","544","10141","522","159","60","57610","544"
"5001600US1903","Congressional District 3 (116th Congress), Iowa","549963","631","266386","385","218034","385","185891","1286","633","206","185258","1309","178304","1299","6954","553","32143","1268","48352","3","12215","572","12018","581","197","66","36137","572","283577","557","221394","554","176923","1195","32","29","176891","1196","170731","1420","6160","669","44471","1287","62183","43","9860","457","9576","465","284","101","52323","461"
"5001600US1904","Congressional District 4 (116th Congress), Iowa","542407","371","268246","244","209169","248","173647","1186","240","83","173407","1193","167955","1170","5452","452","35522","1161","59077","25","15207","446","15001","436","206","70","43870","441","274161","306","199896","306","156747","1078","44","35","156703","1079","151738","1104","4965","477","43149","1060","74265","10","10615","436","10429","424","186","63","63650","437"
"5001600US2002","Congressional District 2 (116th Congress), Kansas","480248","626","235088","420","186798","398","148625","1083","1667","215","146958","1041","139782","1141","7176","573","38173","1121","48290","118","10886","502","10652","502","234","108","37404","545","245160","451","185774","438","137158","1155","198","90","136960","1165","132233","1261","4727","481","48616","1197","59386","162","9239","489","9107","491","132","90","50147","485"
"5001600US2003","Congressional District 3 (116th Congress), Kansas","440004","601","212507","391","174303","383","150220","904","216","82","150004","913","144898","1015","5106","522","24083","845","38204","101","11145","489","10921","488","224","76","27059","497","227497","362","178753","327","137134","1177","34","29","137100","1176","133174","1240","3926","338","41619","1224","48744","139","8483","414","8294","423","189","73","40261","441"
"5001600US2101","Congressional District 1 (116th Congress), Kentucky","509634","570","248471","429","195612","428","141075","1369","4874","296","136201","1358","127709","1549","8492","655","54537","1414","52859","40","9365","484","9059","466","306","139","43494","492","261163","385","195294","385","121990","1421","289","158","121701","1433","114932","1422","6769","560","73304","1461","65869","46","7491","637","7333","628","158","73","58378","646"
"5001600US2103","Congressional District 3 (116th Congress), Kentucky","420884","803","201416","499","161837","501","132341","1082","206","79","132135","1088","125840","1173","6295","556","29496","1181","39579","151","9280","472","9069","459","211","70","30299","484","219468","527","165726","485","123222","1070","18","18","123204","1071","118331","1139","4873","484","42504","1030","53742","162","8013","468","7826","464","187","99","45729","453"
"5001600US2104","Congressional District 4 (116th Congress), Kentucky","541989","1103","265183","627","217869","645","169973","1169","321","109","169652","1179","160883","1252","8769","667","47896","1178","47314","228","10435","567","10109","546","326","111","36879","534","276806","743","218393","735","154410","1536","27","33","154383","1532","147256","1487","7127","568","63983","1577","58413","248","7981","484","7772","491","209","74","50432","524"
"5001600US2106","Congressional District 6 (116th Congress), Kentucky","515464","821","247482","566","204625","533","158491","1414","350","123","158141","1415","148983","1488","9158","678","46134","1409","42857","201","10034","414","9633","400","401","102","32823","398","267982","538","212909","507","148749","1334","73","58","148676","1337","140325","1339","8351","654","64160","1309","55073","225","7562","472","7381","464","181","96","47511","534"
"5001600US2202","Congressional District 2 (116th Congress), Louisiana","191790","2440","95693","1408","78157","1250","61658","1165","487","157","61171","1169","57986","1023","3185","387","16499","765","17536","568","4328","357","4152","349","176","65","13208","522","96097","1356","74758","1214","52715","1105","94","60","52621","1090","50034","1040","2587","379","22043","1012","21339","544","3366","294","3206","308","160","78","17973","526"
"5001600US2203","Congressional District 3 (116th Congress), Louisiana","425866","871","206637","532","169133","550","134102","1371","203","119","133899","1366","126572","1477","7327","738","35031","1420","37504","95","8360","495","8105","501","255","98","29144","514","219229","572","172613","539","113302","1493","6","9","113296","1492","107309","1577","5987","530","59311","1438","46616","128","5756","413","5680","405","76","56","40860","421"
